AuthorID,Author,Date,Content,Attachments,Reactions
1061527649291337739,toorielle,2025-03-23T23:20:00.5450000-04:00,"condominium [n.] - an apartment building in which each apartment is owned separately by the people living in it, but also containing shared areas
- an apartment in a condominium; a condo
- the joint control of a country's or territory's affairs by other countries
- a state so governed",,
1061527649291337739,toorielle,2025-03-24T22:25:30.5180000-04:00,"principality [n.] - a state ruled by a prince
- <British> Wales",,
1061527649291337739,toorielle,2025-03-24T22:29:31.3640000-04:00,"expressly [adverb] - explicitly; clearly
- for a specific purpose; solely",,
1061527649291337739,toorielle,2025-03-24T22:37:29.6320000-04:00,"blanch [v.] - make white or pale by extracting color
- whiten (a plant) by depriving it of light
- flinch or grow pale from shock, fear, or a similar emotion
- briefly immerse (an item of food) in boiling water, especially as a technique for removing the skin from nuts or fruit or for preparing vegetables for further cooking",,
1061527649291337739,toorielle,2025-03-24T22:38:57.5040000-04:00,"martyr [v.] - kill (someone) because of their beliefs
- cause great pain or distress to",,
1061527649291337739,toorielle,2025-03-24T22:40:09.7590000-04:00,"martyred [adj.] - (of a person) having been martyred
- (of an attitude or manner) showing feigned or exaggerated suffering to obtain sympathy or admiration",,
1061527649291337739,toorielle,2025-03-24T22:40:24.8190000-04:00,"martyrdom [n.] - the death or suffering of a martyr
- a display of feigned or exaggerated suffering to obtain sympathy or admiration",,
1061527649291337739,toorielle,2025-03-24T23:01:25.5030000-04:00,"slaver [v.] - let saliva run from the mouth
- show excessive desire",,
1061527649291337739,toorielle,2025-03-25T21:09:11.0330000-04:00,fatalistic [adj.] - relating to or characteristic of the belief that all events are predetermined and therefore inevitable,,
1061527649291337739,toorielle,2025-03-26T21:34:08.8530000-04:00,"optimum [adj.] - most conducive to a favorable outcome; best
- [n.] - the most favorable conditions or level for growth, reproduction, or success",,
1061527649291337739,toorielle,2025-03-27T21:51:23.5960000-04:00,"burlesque [n.] - an absurd or comically exaggerated imitation of something, especially in a literary or dramatic work; a parody
- a variety show, typically including striptease
- [v.] - cause to appear absurd by parodying or copying in an exaggerated form",,
1061527649291337739,toorielle,2025-03-27T22:08:44.9100000-04:00,"prune [n.] - a plum preserved by drying and having a black, wrinkled appearance.
- an unpleasant or disagreeable person
- [v.] - trim (a tree, shrub, or bush) by cutting away dead or overgrown branches or stems, especially to increase fruitfulness and growth
- cut away (a branch or stem)
- reduce the extent of (something) by removing superfluous or unwanted part
- remove (superfluous or unwanted parts) from something",,
1061527649291337739,toorielle,2025-03-27T22:55:49.2070000-04:00,"corpus [n.] - a collection of written texts, especially the entire works of a particular author or a body of writing on a particular subject
- a collection of written or spoken material in machine-readable form, assembled for the purpose of studying linguistic structures, frequencies, etc
- <ANATOMY> the main body or mass of a structure.
- the central part of the stomach",,
1061527649291337739,toorielle,2025-03-29T15:45:58.9640000-04:00,"vernal [adj.] - of, in, or appropriate to spring",,
1061527649291337739,toorielle,2025-03-29T23:20:17.7740000-04:00,"commercial [adj.] - concerned with or engaged in commerce
- making or intended to make a profit
- having profit rather than artistic or other value as a primary aim
- (of television or radio) funded by the revenue from broadcast advertisements
- (of chemicals) supplied in bulk and not of the highest purity",,
1061527649291337739,toorielle,2025-03-29T23:43:30.1360000-04:00,pillager [n.] - a criminal who takes property belonging to someone else with the intention of keeping it or selling it; a person who plunders ruthlessly,,
1061527649291337739,toorielle,2025-03-30T14:14:57.0740000-04:00,sardonic [adj.] - grimly mocking or cynical,,
1061527649291337739,toorielle,2025-03-30T14:15:17.2910000-04:00,witticism [n.] - a witty remark,,
1061527649291337739,toorielle,2025-03-30T14:18:32.1270000-04:00,"appendicitis [n.] - inflammation of the appendix, often causing pain in the lower right abdomen, nausea, and fever. usually requires medical treatment, sometimes surgery",,
1061527649291337739,toorielle,2025-03-30T14:30:21.3980000-04:00,"preemptive [adj.] - serving or intended to preempt or forestall something, especially to prevent attack by disabling the enemy
- relating to the purchase of goods or shares by one person or party before the opportunity is offered to others",,
1061527649291337739,toorielle,2025-03-30T14:31:41.2810000-04:00,"preempt [v.] - take action in order to prevent (an anticipated event) from happening; forestall
- act in advance of (someone) in order to prevent them from doing something
- <NA> (of a broadcast) interrupt or replace (a scheduled program)
- acquire or appropriate (something) in advance",,
1061527649291337739,toorielle,2025-03-30T14:56:07.9370000-04:00,"knave [n.] - <ARCHAIC> a dishonest or unscrupulous man
- another term for jack in cards",,
1061527649291337739,toorielle,2025-03-30T16:07:34.9950000-04:00,"corporal [adj.] - of or relating to the body
- [n.] - a person in the military of low rank, below a sergeant",,
1061527649291337739,toorielle,2025-03-30T16:51:20.4630000-04:00,boorish [adj.] - rough and bad-mannered; coarse,,
1061527649291337739,toorielle,2025-03-30T18:20:21.0650000-04:00,"gypsy [n.] - a member of a people originating in South Asia and traditionally having an itinerant way of life, living widely dispersed across Europe and North and South America and speaking a language (Romani) that is related to Hindi; a Romani person
- a nomadic or free-spirited person",,
1061527649291337739,toorielle,2025-03-31T00:25:14.9960000-04:00,preeminent [adj.] - surpassing all others; very distinguished in some way,,
1061527649291337739,toorielle,2025-03-31T11:47:30.2030000-04:00,"liminal [adj.] - occupying a position at, or on both sides of, a boundary or threshold",,
1061527649291337739,toorielle,2025-03-31T16:45:31.9910000-04:00,pundit [n.] - an expert in a particular subject or field who is frequently called on to give opinions about it to the public,,
1061527649291337739,toorielle,2025-03-31T16:46:30.8930000-04:00,"souse [v.] - soak in or drench with liquid
- [n.] - liquid, typically salted, used for pickling
- pickled food, especially a pig's head
- a drunkard
- a drinking bout",,
1061527649291337739,toorielle,2025-03-31T17:33:39.0860000-04:00,"amend [v.] - make minor changes in (a text) in order to make it fairer, more accurate, or more up-to-date
- modify formally, as a legal document or legislative bill
- make better; improve
- <ARCHAIC> put right",,
1061527649291337739,toorielle,2025-03-31T23:05:46.9700000-04:00,ritzy [adj.] - <INFORMAL> expensively stylish,,
1061527649291337739,toorielle,2025-04-01T16:14:40.2900000-04:00,philatelist [n.] - a specialist in philately; one who collects or studies stamps,,
1061527649291337739,toorielle,2025-04-01T21:53:05.6760000-04:00,"penal [adj.] - relating to, used for, or prescribing the punishment of offenders under the legal system
- (of an act or offense) punishable by law",,
1061527649291337739,toorielle,2025-04-03T11:33:24.7450000-04:00,"pariah [n.] - an outcast
- <HISTORICAL> a member of a low caste in southern India",,
1061527649291337739,toorielle,2025-04-03T11:34:46.9980000-04:00,"throes [n.] - intense or violent pain and struggle, especially accompanying birth, death, or great change",,
1061527649291337739,toorielle,2025-04-03T11:35:26.3040000-04:00,moonlight [v.] - <INFORMAL> have a second job in addition to one's regular employment,,
1061527649291337739,toorielle,2025-04-03T11:36:26.0410000-04:00,"vet [v.] - make a careful and critical examination of (something)
- investigate (someone) thoroughly, especially in order to ensure that they are suitable for a job requiring secrecy, loyalty, or trustworthiness",,
1061527649291337739,toorielle,2025-04-03T11:37:08.6590000-04:00,"tomalley [n.] - <NA> the digestive gland of a lobster, which turns green when cooked. It is sometimes considered a delicacy",,
1061527649291337739,toorielle,2025-04-03T11:37:30.3230000-04:00,,https://cdn.discordapp.com/attachments/1261340500317835324/1357378487408918569/image0.jpg?ex=6944c87a&is=694376fa&hm=60124b15945e5de2e5f1f8ddec23e7b325c811524f0f524da75a4ce8fa5ee154&,
1061527649291337739,toorielle,2025-04-03T18:07:42.5780000-04:00,"incandescent [adj.] - emitting light as a result of being heated
- (of an electric light, i.e. a Lamp) containing a filament which glows white-hot when heated by a current passed through it
- full of strong emotion; passionate
- extremely angry",,
1061527649291337739,toorielle,2025-04-04T00:41:32.0940000-04:00,"transpose [v.] - cause (two or more things) to change places with each other
- transfer to a different place or context
- write or play (music) in a different key or register from the original
- <MATHEMATICS> transfer (a term), with its sign changed, to the other side of an equation",,
1061527649291337739,toorielle,2025-04-04T11:23:47.9740000-04:00,"picaresque [adj.] - relating to rogues or rascals
- relating to an episodic style of fiction dealing with the adventures of a rough and dishonest but appealing hero",,
1061527649291337739,toorielle,2025-04-04T11:24:10.2500000-04:00,gauche [adj.] - lacking ease or grace; unsophisticated and socially awkward,,
1061527649291337739,toorielle,2025-04-04T11:25:02.6750000-04:00,latchkey [n.] - a key of an outer door of a house,,
1061527649291337739,toorielle,2025-04-04T11:25:17.3780000-04:00,latchkey kid/child [n.] - a child who returns to an empty home after school (or other activities) or a child who is often left at home with no supervision because their parents are away at work,,
1061527649291337739,toorielle,2025-04-04T11:26:27.2880000-04:00,viscid [adj.] - glutinous; sticky,,
1061527649291337739,toorielle,2025-04-04T11:26:55.5370000-04:00,glutinous [adj.] - like glue in texture; sticky,,
1061527649291337739,toorielle,2025-04-04T11:27:16.1490000-04:00,"citadel [n.] - a fortress, typically on high ground, protecting or dominating a city",,
1061527649291337739,toorielle,2025-04-04T11:29:47.8620000-04:00,"mite [n.] - a minute arachnid which has four pairs of legs when adult, related to the ticks. Many kinds live in the soil and a number are parasitic on plants or animals
- a small child or animal, especially when regarded as an object of sympathy
- a very small amount
- <HISTORICAL> a small coin; in particular a small Flemish copper coin of very low face value
- [adverb] - <INFORMAL> a little; slightly",,
1061527649291337739,toorielle,2025-04-04T11:31:01.9410000-04:00,"launder [v.] - wash, or wash and iron, (clothes or linens)
- conceal the origins of (money obtained illegally) by transfers involving foreign banks or legitimate businesses
- alter (information) to make it appear more acceptable
- [n.] - a trough for holding or conveying water, especially (in mining) one used for washing ore",,
1061527649291337739,toorielle,2025-04-05T11:11:55.4330000-04:00,sycophant [n.] - a person who acts obsequiously toward someone important in order to gain advantage,,
1061527649291337739,toorielle,2025-04-05T11:13:27.6050000-04:00,"mise en scène [n.] - the arrangement of scenery and stage properties in a play
- the setting or surroundings of an event or action.",,
1061527649291337739,toorielle,2025-04-05T11:14:30.2570000-04:00,"rotary [adj.] - (of motion) revolving around a center or axis; rotational
- (of a thing) acting by means of rotation, especially (of a machine) operating through the rotation of some part
- [n.] - a rotary machine, engine, or device
- <NA> a traffic circle",,
1061527649291337739,toorielle,2025-04-05T11:15:21.0700000-04:00,"hotbed [n.] - an environment promoting the growth of something, especially something unwelcome
- a bed of earth heated by fermenting manure, for raising or forcing plants",,
1061527649291337739,toorielle,2025-04-05T18:10:02.9080000-04:00,"nouveau riche [n.] - people who have recently acquired wealth, typically those perceived as ostentatious or lacking in good taste
- [adj.] - relating to or characteristic of the nouveau riche",,
1061527649291337739,toorielle,2025-04-05T18:17:18.1060000-04:00,dominatrix [n.] - a woman who takes the dominating role in BDSM sexual activities,,
1061527649291337739,toorielle,2025-04-06T11:22:19.3210000-04:00,"camisole [n.] - a light piece of clothing that covers the top part of the body, with thin straps that go over the shoulders, usually worn by women under other clothes",https://cdn.discordapp.com/attachments/1261340500317835324/1358461829877076059/image0.jpg?ex=6944c4eb&is=6943736b&hm=7402db024864dfe5cc252a8879477b67626074922d26d7158d91486bc9f47ba6&,
1061527649291337739,toorielle,2025-04-06T11:30:34.1030000-04:00,"windfall [n.] - an apple or other fruit blown down from a tree or bush by the wind
- a piece of unexpected good fortune, typically one that involves receiving a large amount of money",,
1061527649291337739,toorielle,2025-04-06T13:19:01.7540000-04:00,"procedural [adj.] - relating to an established or official way of doing something
- denoting a television series, film, or novel characterized by detailed, realistic treatment of professional procedures, especially police procedures
- [n.] - a television series, film, or novel characterized by detailed, realistic treatment of professional procedures, especially police procedures",,
1061527649291337739,toorielle,2025-04-06T13:20:25.3320000-04:00,"addle [v.] - <HUMOROUS> make (someone) unable to think clearly; confuse
- (of an egg) become rotten, producing no chick",,
1061527649291337739,toorielle,2025-04-06T13:21:07.7150000-04:00,"flout [v.] - openly disregard (a rule, law or convention)
- <ARCHAIC> mock; scoff",,
1061527649291337739,toorielle,2025-04-06T13:26:20.7880000-04:00,"lawfare [n.] - the strategic use of legal proceedings to intimidate or hinder an opponent
- the use of the law by a country against its enemies, esp by challenging the legality of military or foreign policy",,
1061527649291337739,toorielle,2025-04-06T13:27:32.6120000-04:00,"hemorrhage [n.] - an escape of blood from a ruptured blood vessel, especially when profuse
- a damaging loss of valuable people or resources suffered by an organization, group, or country
- [v.] - (of a person) suffer a hemorrhage
- lose or expend large amounts of (something valuable) in a seemingly uncontrollable manner",,
1061527649291337739,toorielle,2025-04-06T13:28:22.8140000-04:00,"wile [n.] - devious or cunning stratagems employed in manipulating or persuading someone to do what one wants
- [v.] - <ARCHAIC> lure; entice 
- another way of saying while something away (see while)",,
1061527649291337739,toorielle,2025-04-06T13:29:45.0930000-04:00,"screwball [n.] - <INFORMAL> a crazy or eccentric person
- <BASEBALL> a pitched ball that moves in a direction opposite to that of a curveball
- [adj.] - <INFORMAL> crazy; absurd
- relating to or denoting a style of fast-moving comedy film involving eccentric characters or ridiculous situations",,
1061527649291337739,toorielle,2025-04-06T14:35:06.4370000-04:00,"consigliere [n.] - a member of a Mafia family who serves as an adviser to the leader and resolves disputes within the family
- an adviser to an important or high-ranking person",,
1061527649291337739,toorielle,2025-04-06T14:36:05.4630000-04:00,"dynamo [n.] - <BRITISH> a machine for converting mechanical energy into electrical energy; a generator
- <INFORMAL> an extremely energetic person",,
1061527649291337739,toorielle,2025-04-06T15:14:51.3180000-04:00,lionize [v.] - give a lot of public attention and approval to (someone); treat as a celebrity,,
1061527649291337739,toorielle,2025-04-06T15:17:58.8680000-04:00,"secede [v.] - withdraw formally from membership of a federal union, an alliance, or a political or religious organization",,
1061527649291337739,toorielle,2025-04-07T17:18:46.0700000-04:00,pallbearer [n.] - a person helping to carry or officially escorting a coffin at a funeral,,
1061527649291337739,toorielle,2025-04-07T17:20:05.0450000-04:00,"essentialize [v.] - characterize (a quality or trait) as fundamental or intrinsic to a particular type of person or thing
- portray or explain (a particular type of person or thing) in terms of one or more stereotypical or supposedly intrinsic traits",,
1061527649291337739,toorielle,2025-04-07T17:21:03.5890000-04:00,"seminal [adj.] - of a work, event, moment, or figure) strongly influencing later developments
- relating to or denoting semen
- <BOTANY> relating to or derived from the seed of a plant",,
1061527649291337739,toorielle,2025-04-07T17:22:14.1690000-04:00,"fraught [adj.] - (of a situation or course of action) filled with or likely to result in (something undesirable
- causing or affected by anxiety or stress",,
1061527649291337739,toorielle,2025-04-07T17:23:25.7920000-04:00,"subjugate [v.] - bring under domination or control, especially by conquest
- make someone or something subordinate to",,
1061527649291337739,toorielle,2025-04-07T17:24:29.0450000-04:00,"licentious [adj.] - promiscuous and unprincipled in sexual matters
- <ARCHAIC> disregarding accepted rules or conventions, especially in grammar or literary style",,
1061527649291337739,toorielle,2025-04-07T23:48:52.6920000-04:00,"assembly line [n.] - a series of workers and machines in a factory by which a succession of identical items is progressively assembled
- a line of machines and workers in a factory which a product moves along while it is being built or produced",,
1061527649291337739,toorielle,2025-04-07T23:50:16.8350000-04:00,"harem [n.] - (in former times) the separate part of a Muslim household reserved for wives, concubines, and female servants
- the women occupying a harem; the wives (or concubines) of a polygamous man
- a group of female animals sharing a single mate
- a group of women perceived as centering around a particular man",,
1061527649291337739,toorielle,2025-04-07T23:50:55.9870000-04:00,"concubine [n.] - <HISTORICAL> (in polygamous societies) a woman who lives with a man but has lower status than his wife or wives
- <ARCHAIC> a mistress",,
1061527649291337739,toorielle,2025-04-07T23:51:38.3830000-04:00,"technocracy [n.] - the government or control of society or industry by an elite of technical experts
- an instance or application of technocracy
- an elite of technical experts",,
1061527649291337739,toorielle,2025-04-07T23:52:06.1230000-04:00,"despot [n.] - a ruler or other person who holds absolute power, typically one who exercises it in a cruel or oppressive way",,
1061527649291337739,toorielle,2025-04-07T23:53:08.0860000-04:00,medina [n.] - the old Arab or non-European quarter of a North African town,https://cdn.discordapp.com/attachments/1261340500317835324/1359013166058700953/image0.jpg?ex=6944cc24&is=69437aa4&hm=00c7ef47d82e7b068af2c122d1676c65dfdc0e3919ebbf541686d9274efb7262&,
1061527649291337739,toorielle,2025-04-09T00:30:57.5400000-04:00,"diffuse [v.] - spread or cause to spread over a wide area or among a large number of people
- <PHYSICS> become or cause (a fluid, gas, individual atom, etc.) to become intermingled with a substance by movement, typically in a specified direction or at specified speed
- cause (light) to glow faintly by dispersing it in many directions
- [adj.] - spread out over a large area; not concentrated
- (of disease) not localized in the body
- lacking clarity or conciseness",,
1061527649291337739,toorielle,2025-04-09T00:31:29.0320000-04:00,"localize [v.] - restrict (something) to a particular place or part of the body
- adapt (something) to meet the requirements of a particular area
- assign (something) to a particular place",,
1061527649291337739,toorielle,2025-04-09T00:32:23.5170000-04:00,ethnography [n.],,
1061527649291337739,toorielle,2025-04-09T14:31:38.2360000-04:00,"province [n.] - a principal administrative division of certain countries or empires
- a country, territory, district, or region
- <CHRISTIAN CHURCH> a district under an archbishop or a metropolitan
- an area of special knowledge, interest, or responsibility",,
1061527649291337739,toorielle,2025-04-09T14:32:36.9430000-04:00,duchy [adj.] - the territory of a duke or duchess; a dukedom,,
1061527649291337739,toorielle,2025-04-09T14:33:32.2170000-04:00,recondite [adj.] - (of a subject or knowledge) little known; abstruse,,
1061527649291337739,toorielle,2025-04-09T14:35:02.0210000-04:00,"dispose [v.] - get rid of by throwing away or giving or selling to someone else
- bring (someone) into a particular frame of mind
- arrange in a particular position
- <LITERARY> determine the course of events",,
1061527649291337739,toorielle,2025-04-09T14:35:57.5090000-04:00,"macrocosm [n.] - the whole of a complex structure, especially the world or the universe, contrasted with a small or representative part of it",,
1061527649291337739,toorielle,2025-04-09T14:36:40.3980000-04:00,avow [v.] - assert or confess openly,,
1061527649291337739,toorielle,2025-04-09T14:37:24.3150000-04:00,"exordium [n.] - <FORMAL> the beginning or introductory part, especially of a discourse or treatise",,
1061527649291337739,toorielle,2025-04-09T14:38:19.7670000-04:00,"solemnization [n.] - the act of performing a ceremony, especially a marriage ceremony, in a formal and official manner, often with religious or legal significance",,
1061527649291337739,toorielle,2025-04-09T14:38:43.0230000-04:00,infirmity [n.] - physical or mental weakness,,
1061527649291337739,toorielle,2025-04-09T14:39:32.7660000-04:00,"forbear [v.] - politely or patiently restrain an impulse to do something; refrain
- refrain from doing or using (something)",,
1061527649291337739,toorielle,2025-04-09T14:41:33.8110000-04:00,"variegate [v.] - alter in appearance, especially by adding different colors
- make more diverse or varied",,
1061527649291337739,toorielle,2025-04-09T14:44:02.2220000-04:00,"ideate [v.] - form an idea of; imagine or conceive
- form ideas; think",,
1061527649291337739,toorielle,2025-04-09T14:44:57.8680000-04:00,"deprogram [v.] - release (someone) from apparent brainwashing, typically that of a religious cult, by the systematic reindoctrination of conventional values",,
1061527649291337739,toorielle,2025-04-09T14:45:53.4920000-04:00,"wily [adj.] - skilled at gaining an advantage, especially deceitfully
- (of a person) intelligent, having a very good understanding of situations, possibilities, and people",,
1061527649291337739,toorielle,2025-04-09T14:50:41.2840000-04:00,"parliament [n.] - a formal conference for the discussion of public affairs, specifically  a council of state in early medieval England
- an assemblage of the nobility, clergy, and commons called together by the British sovereign as the supreme legislative body in the United Kingdom
- a similar assemblage in another nation or state
- the supreme legislative body of a usually major political unit that is a continuing institution comprising a series of individual assemblages",,
1061527649291337739,toorielle,2025-04-09T14:51:44.9200000-04:00,"embosom [v.] - <LITERARY> take or press to one's bosom; embrace
- enclose or surround (something) protectively",,
1061527649291337739,toorielle,2025-04-11T11:10:14.6300000-04:00,"rooting around [phrase] - to search for something, especially by looking through other things and moving them around, often in a disorganized way
- implies a thorough, sometimes messy, search for something",,
1061527649291337739,toorielle,2025-04-11T11:11:42.1390000-04:00,"delusive, (alt) delusory [adj.] - giving a false or misleading impression",,
1061527649291337739,toorielle,2025-04-11T11:12:56.1530000-04:00,"patrimony [n.] - property inherited from one's father or male ancestor
- heritage 
- <HISTORICAL> the estate or property belonging by ancient endowment or right to a church or other institution",,
1061527649291337739,toorielle,2025-04-11T11:13:42.5470000-04:00,"exonerate [v.] - especially of an official body) absolve (someone) from blame for a fault or wrongdoing, especially after due consideration of the case
- release someone from (a duty or obligation)",,
1061527649291337739,toorielle,2025-04-11T11:15:18.7140000-04:00,"parity [n.] - the state or condition of being equal, especially regarding status or pay
- the value of one currency in terms of another at an established exchange rate
- a system of providing farmers with consistent purchasing power by regulating prices of farm products, usually with government price supports
- <MEDICINE> the fact or condition of having borne children
- the number of children previously borne",,
1061527649291337739,toorielle,2025-04-11T11:17:52.6400000-04:00,"bureaucrat [n.] - an official in a government department, in particular one perceived as being concerned with procedural correctness (= process or action is carried out according to the established rules, guidelines, or procedures) at the expense of people's needs
- a member of a bureaucracy",,
1061527649291337739,toorielle,2025-04-11T11:18:45.5730000-04:00,"slush fund [n.] - a reserve of money used for illicit purposes, especially political bribery",,
1061527649291337739,toorielle,2025-04-11T11:20:59.9530000-04:00,"lease [n.] - a contract by which one party conveys land, property, services, etc. to another for a specified time, usually in return for a periodic payment
- [v.] - grant (property) on lease; let
- take (property) on lease; rent",,
1061527649291337739,toorielle,2025-04-11T11:24:11.9960000-04:00,"explication [n.] - the process of analyzing and developing an idea or principle in detail
- the process of analyzing a literary work in order to reveal its meaning",,
1061527649291337739,toorielle,2025-04-11T11:24:41.0830000-04:00,intrasquad [adj.] - something that occurs or is related to within a single team or group,,
1061527649291337739,toorielle,2025-04-11T11:25:31.5790000-04:00,remora [n.] - a slender marine fish which attaches itself to large fish by means of a sucker on top of the head. It generally feeds on the host's external parasites,https://cdn.discordapp.com/attachments/1261340500317835324/1360274575623192759/image0.gif?ex=6944c5ab&is=6943742b&hm=c037c947164ce04f96738404e800a155d93084a0c53263d0bb78b3a0a2c71b47&,
1061527649291337739,toorielle,2025-04-11T11:26:16.5330000-04:00,"temperance [n.] - abstinence from alcoholic drink
- the quality of moderation or self-restraint",,
1061527649291337739,toorielle,2025-04-11T11:37:37.6870000-04:00,"hospice [n.] - a home providing care for the sick or terminally ill
- <ARCHAIC> a lodging for travelers, especially one run by a religious order",,
1061527649291337739,toorielle,2025-04-11T11:39:45.8710000-04:00,"terminal [adj.] - of, forming, or situated at the end or extremity of something
- (of a disease) predicted to lead to death, especially slowly; incurable
- suffering from or relating to a terminal disease
- extreme and usually beyond cure or alteration (used to emphasize the extent of something regarded as bad or unfortunate)
- [n.] - a device at which a user enters data or commands for a computer system and which displays the received output",,
1061527649291337739,toorielle,2025-04-11T11:54:32.9120000-04:00,"virtuoso [n.] - a person highly skilled in music or another artistic pursuit
- a person with a special knowledge of or interest in works of art or curios",,
1061527649291337739,toorielle,2025-04-11T11:54:50.8160000-04:00,"curio [n.] - a rare, unusual, or intriguing object",,
1061527649291337739,toorielle,2025-04-11T11:56:39.0160000-04:00,amiable [adj.] - having or displaying a friendly and pleasant manner,,
1061527649291337739,toorielle,2025-04-11T11:56:55.0860000-04:00,"affable [adj.] - friendly, good-natured, or easy to talk to",,
1061527649291337739,toorielle,2025-04-11T12:07:38.2900000-04:00,"bluster [v.] - talk in a loud, aggressive, or indignant way with little effect
- (of a storm, wind, or rain) blow or beat fiercely and noisily
- [n.] - loud, aggressive, or indignant talk with little effect",,
1061527649291337739,toorielle,2025-04-11T12:31:27.2040000-04:00,"rupture [v.] - (especially of a pipe, a vessel, or a bodily part such as an organ or membrane) break or burst suddenly
- cause to break or burst suddenly and completely
- suffer a bursting of (a bodily part)
- breach or disturb (a harmonious feeling or situation)
- [n.] - an instance of breaking or bursting suddenly and completely
- a breach of a harmonious relationship",,
1061527649291337739,toorielle,2025-04-11T13:38:34.7910000-04:00,"eventuate [v.] - <FORMAL> occur as a result
- lead to as a result",,
1061527649291337739,toorielle,2025-04-11T14:06:08.6470000-04:00,"Lutheranism [n.] - a branch of Christianity; teachings of Martin Luther emphasizing the cardinal doctrine of justification by faith in Jesus Christ alone, not through good works or adherence to religious laws",,
1061527649291337739,toorielle,2025-04-11T14:13:16.4100000-04:00,"louse, plural: lice [n.] - a small, wingless, parasitic insect that feeds on blood and lives on the skin, hair, or clothing of humans and other animals",,
1061527649291337739,toorielle,2025-04-11T14:13:42.7150000-04:00,lechery [n.] - excessive or offensive sexual desire; lustfulness,,
1061527649291337739,toorielle,2025-04-11T14:15:29.9370000-04:00,derision [n.] - contemptuous ridicule or mockery,,
1061527649291337739,toorielle,2025-04-11T14:19:27.9850000-04:00,"wiry [adj.] - resembling wire in form and texture
- (of a person) lean, tough, and sinewy",,
1061527649291337739,toorielle,2025-04-11T14:23:27.2100000-04:00,"gangling, gangly [adj.] - (of a person) tall, thin, and awkward in movements or bearing",,
1061527649291337739,toorielle,2025-04-11T14:31:28.5180000-04:00,"leper [n.] - a person suffering from leprosy (= a contagious disease that affects the skin, mucous membranes, and nerves, causing discoloration and lumps on the skin and, in severe cases, disfigurement)
- a person who is avoided or rejected by others for moral or social reason",,
1061527649291337739,toorielle,2025-04-11T15:15:47.0910000-04:00,"weedy [adj.] - containing or covered with many weeds
- of the nature of or resembling a weed
- <INFORMAL, BRITISH> (of a person) thin and physically weak in appearance",,
1061527649291337739,toorielle,2025-04-11T15:57:21.3560000-04:00,"abusage [n.] - improper or incorrect use of language; bad usage
- improper use of words; unidiomatic or ungrammatical language",,
1061527649291337739,toorielle,2025-04-11T15:58:23.6750000-04:00,"idiomatic [adj.] - using, containing, or denoting expressions that are natural to a native speaker
- appropriate to the style of art or music associated with a particular period, individual, or group",,
1061527649291337739,toorielle,2025-04-11T16:13:48.1620000-04:00,arthritis [n.] - painful inflammation and stiffness of the joints,,
1061527649291337739,toorielle,2025-04-11T17:14:34.1360000-04:00,"swivel [n.] - a coupling between two parts enabling one to revolve without turning the other
- [v.] - turn around a point or axis or on a swivel",,
1061527649291337739,toorielle,2025-04-11T20:23:21.0170000-04:00,childminder [n.] - <BRITISH> child-care worker or babysitter,,
1061527649291337739,toorielle,2025-04-12T15:54:58.5920000-04:00,"bungling [n.] - the action or fact of carrying out a task clumsily or incompetently
- [adj.] - making or characterized by many clumsy mistakes
- [v.] - carry out (a task) clumsily or incompetently",,
1061527649291337739,toorielle,2025-04-12T16:18:48.9090000-04:00,"loll [v.] - sit, lie, or stand in a lazy, relaxed way
- hang loosely; droop
- stick out (one's tongue) so that it hangs loosely out of the mouth",,
1061527649291337739,toorielle,2025-04-12T16:23:07.9200000-04:00,"dopey [adj.] - stupefied by sleep or a drug
- idiotic",,
1061527649291337739,toorielle,2025-04-12T16:37:50.7010000-04:00,reef [v.] - to reduce the area of (a sail) by rolling or folding a portion,,
1061527649291337739,toorielle,2025-04-12T16:38:26.2890000-04:00,"cuff [v.] - strike (someone) with an open hand, especially on the head
- [n.] - a blow given with an open hand",,
1061527649291337739,toorielle,2025-04-12T16:52:11.9480000-04:00,"serial [adj.] - consisting of, forming part of, or taking place in a series
- (of a criminal) repeatedly committing the same offense and typically following a characteristic, predictable behavior pattern
- repeatedly following the same behavior pattern
- [n.] - a story or play appearing in regular installments on television or radio or in a periodical",,
1061527649291337739,toorielle,2025-04-12T17:08:26.6320000-04:00,"gallantry [n.] - courageous behavior, especially in battle
- polite attention or respect given by men to women
- actions or words used when paying polite and respectful attention to women",,
1061527649291337739,toorielle,2025-04-12T17:14:12.4740000-04:00,"rangy [adj.] - (of a person) tall and slim with long, slender limbs
- <NA> (of a place) having room for ranging, freedom of movement; expansive or spacious",,
1061527649291337739,toorielle,2025-04-12T17:15:29.5990000-04:00,"grubby [adj.] - dirty; grimy
- disreputable; sordid",,
1061527649291337739,toorielle,2025-04-12T17:24:42.4910000-04:00,"grotesquerie [n.] - grotesque quality or grotesque things collectively
- a grotesque figure, object, or action",,
1061527649291337739,toorielle,2025-04-12T20:40:11.4950000-04:00,"bemused [adj.] - puzzled, confused, or bewildered
- [v.] - puzzle, confuse, or bewilder (someone)",,
1061527649291337739,toorielle,2025-04-12T20:52:36.4070000-04:00,"plane [v.] - (of a bird or an airborne object) soar without moving the wings; glide
- (of a boat, surfboard, etc.) skim over the surface of water as a result of lift produced hydrodynamically
- smooth (wood or other material) with a plane
- reduce or remove (redundant material) with a plane
- <ARCHAIC> make smooth or level",,
